Description,Tool,Link,Topic 
AI-powered platform for building web applications,v0,v0.dev,Dev
"Versatile productivity and note-taking tool combining wiki, database, and project management",Notion,notion.so,Productivity
"Create interactive, in-browser demos of machine learning models",Hugging Face,huggingface.co,Models
Platform for building and testing AI models with Google’s Gemini,Google AI Studio,aistudio.google.com,Models
AI-powered platform for building web applications,Lovable,lovable.dev,Dev
Open-source AI development platform for local and cloud deployment,Goose AI,goose.ai,Dev
API for accessing multiple AI models,OpenRouter,openrouter.ai,API
AI-powered code editor for developers,Cursor,cursor.com,Dev
AI-powered code editor for developers,Codeium,codeium.com,Dev
Online IDE for fullstack development,Replit,replit.com,Dev
Build fullstack applications from prompts,Bolt.new,bolt.new,Dev
Transcribe YouTube videos into summaries and notes,NoteGPT,notegpt.io,Productivity
Create professional videos from text prompts,Pictory,pictory.ai,Videos
Turn any content or idea into videos instantly,InVideo AI,ai.invideo.io,Videos
Create and edit professional videos with AI,VEED,veed.io,Videos
"Create, translate, and personalize videos in minutes",HeyGen,app.heygen.com,Videos
Automate outbound with AI-powered employees,Artisan,artisan.ai,Employees
Create videos with AI-driven voiceovers,Fliki,app.fliki.ai,Videos
AI-powered video generation platform,Hailuo AI,hailuoai.video,Videos
Advanced AI research and development tools,DeepMind,deepmind.google,Dev
Generate and edit talking videos with AI,Captions,captions.ai,Videos
Comprehensive platform for AI video and image creation,RunwayML,app.runwayml.com,Videos
Create videos with AI-driven avatars,Wondershare Virbo,virbo.wondershare.com,Videos
All-in-one AI content platform for e-commerce brands,Hypotenuse AI,hypotenuse.ai,E-commerce
AI-driven video generation and editing,Digen AI,digen.ai,Videos
AI video creation platform,Higgsfield,higgsfield.ai,Videos
UI design software for everyone,Visily,visily.ai,UI
AI-powered video and image generation,DeepAI,deepai.org,Videos
AI image generation and editing,Freepik Pikaso,freepik.com/pikaso,Images
AI video and image creation platform,Kling AI,app.klingai.com,"Videos, Images"
Large language model for chat and content creation,Yuewen,yuewen.cn/chats,LLM
AI video generation platform,Yuewen Videos,yuewen.cn/videos,Videos
Video editing and creation suite,Wondershare Filmora,wondershare.com,Videos
Generate viral-ready video clips in seconds,Crayo,crayo.ai,Videos
AI-powered video generation,VideoGen,videogen.io,Videos
AI code editor in beta,Jules,jules.google.com,Dev
Advanced large language model,DeepSeek,chat.deepseek.com,LLM
Large language model for conversational AI,Mistral,chat.mistral.ai,LLM
Conversational AI model,Claude,claude.ai,LLM
Create and manage AI-powered notebooks,NotebookLM,notebooklm.google.com,Productivity
AI-powered research assistant,Perplexity,perplexity.ai,LLM
AI coding assistant integrated with GitHub,GitHub Copilot,github.com/copilot,Dev
Conversational AI and development tool,Grok,grok.com,"LLM, Dev"
Large language model for chat and tasks,Qwen,chat.qwen.ai,LLM
AI conversational model,Kimi,kimi.ai,LLM
Create professional slides with AI,Gamma,gamma.app,Slides
AI text-to-speech platform,NaturalReaders,naturalreaders.com,Voice
AI-powered coding and research tool,Blackbox,blackbox.ai,LLM
AI agent platform for task automation,GenSpark,genspark.ai,Agents
AI agent platform for enterprise tasks,DeepAgent,deepagent.abacus.ai,Agents
